Municipio;Cod_Municipio;Provincia;Cod_Provincia;Cod_INE;Población;Mancomunidades;Entidades_Locales_Menores;Comarca;Longitud;Latitud;CoordenadaX;CoordenadaY;Posición;presencia_de_comercio;Tiene_Hospital;Transplantes;Dificultad_Acceso
MORATINOS;109;PALENCIA;34;34109;59;COMARCA DE SALDAÑA;MORATINOS,SAN NICOLÁS DEL REAL CAMINO;;-4.927247;42.360422;341291.06;4691593.64;42.360422, -4.927247;0;0;0;0.2
OLMOS DE OJEDA;114;PALENCIA;34;34114;170;ALTO PISUERGA;AMAYUELAS DE OJEDA,MOARVES DE OJEDA,MONTOTO DE OJEDA,OLMOS DE OJEDA,QUINTANATELLO DE OJEDA,SAN PEDRO DE OJEDA,VEGA DE BUR,VILLAVEGA DE OJEDA;;-4.424984;42.722251;383329.15;4730956.41;42.722251, -4.424984;0;0;0;0.27
PALENCIA;120;PALENCIA;34;34120;76738;;;;-4.534601;42.007837;372921.97;4651785.44;42.007837, -4.534601;0;1;0;0.07
PALENZUELA;121;PALENCIA;34;34121;215;CAMPOS DE MUÑÓ,CANAL DEL PISUERGA;;;-4.129056;42.095212;406633.19;4660964.32;42.095212, -4.129056;0;0;0;0.16
PERALES;127;PALENCIA;34;34127;118;CAMPOS Y NAVA;VILLALDAVÍN;;-4.580946;42.193556;369465.65;4672476.58;42.193556, -4.580946;0;0;0;0.12
POBLACIÓN DE CAMPOS;132;PALENCIA;34;34132;122;AGUAS DEL OTERO,CAMINO DE SANTIAGO;;;-4.447758;42.270874;380608.74;4680866.45;42.270874, -4.447758;0;0;0;0.14
POLENTINOS;134;PALENCIA;34;34134;40;ALTO PISUERGA;;;-4.529058;42.939829;375246.38;4755267.12;42.939829, -4.529058;0;0;0;0.96
POMAR DE VALDIVIA;135;PALENCIA;34;34135;490;AGUILAR-VALDIVIA;BÁSCONES DE VALDIVIA,HELECHA DE VALDIVIA,POMAR DE VALDIVIA,PORQUERA DE LOS INFANTES,QUINTANILLA DE LAS TORRES,REBOLLEDO DE LA INERA,REVILLA DE POMAR,VILLAESCUSA DE LAS TORRES,VILLALLANO,VILLARÉN DE VALDIVIA;;-4.16749;42.774579;404492.14;4736443.54;42.774579, -4.16749;0;0;0;0.3
QUINTANA DEL PUENTE;141;PALENCIA;34;34141;251;BAJO ARLANZA,CAMPOS DE MUÑÓ;;;-4.206578;42.084769;400206.08;4659892.36;42.084769, -4.206578;0;0;0;0.14
RESPENDA DE LA PEÑA;151;PALENCIA;34;34151;141;ALTO CARRION;BAÑOS DE LA PEÑA,BARAJORES DE LA PEÑA,FONTECHA DE LA PEÑA,RESPENDA DE LA PEÑA,RIOSMENUDOS DE LA PEÑA,SANTANA DE LA PEÑA,VEGA DE RIACOS;;-4.686718;42.764057;361991.95;4735993.8;42.764057, -4.686718;0;0;0;0.28
REVENGA DE CAMPOS;152;PALENCIA;34;34152;136;CAMINO DE SANTIAGO;;;-4.481317;42.285638;377869.72;4682553.45;42.285638, -4.481317;0;0;0;0.15
REVILLA DE COLLAZOS;154;PALENCIA;34;34154;75;BOEDO-OJEDA,VALLE DEL BOEDO;;;-4.50352;42.63022;376717.01;4720848.32;42.63022, -4.50352;0;0;0;0.24
RIBEROS DE LA CUEZA;156;PALENCIA;34;34156;54;;;;-4.727386;42.277154;357562.36;4681993.67;42.277154, -4.727386;0;0;0;0.15
SALINAS DE PISUERGA;158;PALENCIA;34;34158;329;EL CARMEN,VALLE DEL PISUERGA;MONASTERIO,RENEDO DE ZALIMA,SALINAS DE PISUERGA,SAN MAMÉS DE ZALIMA;;-4.378178;42.84891;387391.31;4744957.82;42.84891, -4.378178;0;0;0;0.94
SAN CEBRIÁN DE CAMPOS;159;PALENCIA;34;34159;407;CAMPOS ZONA NORTE DEL CANAL DE CASTILLA,VILLAS DEL BAJO CARRIÓN Y UCIEZA;;;-4.530691;42.201325;373630.7;4673263.54;42.201325, -4.530691;0;0;0;0.12
SAN MAMÉS DE CAMPOS;163;PALENCIA;34;34163;49;LA VALLARNA;;;-4.564381;42.353502;371159.71;4690211.49;42.353502, -4.564381;0;0;0;0.17
SANTIBÁÑEZ DE LA PEÑA;171;PALENCIA;34;34171;934;ALTO CARRION;AVIÑANTE DE LA PEÑA,CORNÓN DE LA PEÑA,LAS HERAS DE LA PEÑA,PINO DE VIDUERNA,SANTIBÁÑEZ DE LA PEÑA,TARILONTE DE LA PEÑA,VELILLA DE LA PEÑA,VIDUERNA DE LA PEÑA,VILLAFRÍA DE LA PEÑA,VILLALBETO DE LA PEÑA,VILLANUEVA DE ARRIBA,VILLAOLIVA DE LA PEÑA,VILLAVERDE DE LA PEÑA;;-4.730168;42.810237;358541.95;4741193.93;42.810237, -4.730168;0;0;0;0.93
SANTOYO;174;PALENCIA;34;34174;192;AGUAS DEL OTERO,CANAL DEL PISUERGA;;;-4.343229;42.214751;389130.82;4674493.48;42.214751, -4.343229;0;0;0;0.14
SOTO DE CERRATO;177;PALENCIA;34;34177;176;DEL CERRATO;;;-4.42955;41.953236;381520.07;4645572.32;41.953236, -4.42955;0;0;0;0.1
TABANERA DE CERRATO;178;PALENCIA;34;34178;138;CANAL DEL PISUERGA,ZONA NORTE DEL CERRATO;;;-4.122571;42.025737;407068.18;4653243.25;42.025737, -4.122571;0;0;0;0.15
TRIOLLO;185;PALENCIA;34;34185;74;ALTO PISUERGA;LA LASTRA,TRIOLLO,VIDRIEROS;;-4.681282;42.92443;362792.18;4753794.13;42.92443, -4.681282;0;0;0;0.96
VALBUENA DE PISUERGA;186;PALENCIA;34;34186;52;CANAL DEL PISUERGA;;;-4.23816;42.14572;397692.0;4666697.42;42.14572, -4.23816;0;0;0;0.14
VALLE DEL RETORTILLO;902;PALENCIA;34;34902;168;CAMPOS Y NAVA;;;-4.771892;42.190945;353693.35;4672496.65;42.190945, -4.771892;0;0;0;0.14
VELILLA DEL RÍO CARRIÓN;199;PALENCIA;34;34199;1129;AGUAS DEL CARRION,ALTO CARRION;;;-4.843214;42.827834;349341.83;4743344.05;42.827834, -4.843214;0;0;0;0.94
VILLABASTA DE VALDAVIA;202;PALENCIA;34;34202;33;COMARCA DE SALDAÑA;;;-4.602222;42.560865;368477.89;4713295.44;42.560865, -4.602222;0;0;0;0.22
VILLALBA DE GUARDO;214;PALENCIA;34;34214;201;AGUAS DEL CARRION,COMARCA DE SALDAÑA;;;-4.822565;42.720354;350771.74;4731371.87;42.720354, -4.822565;0;0;0;0.28
VILLALOBÓN;217;PALENCIA;34;34217;1900;VILLAS DEL BAJO CARRIÓN Y UCIEZA;;;-4.503893;42.029868;375507.95;4654186.45;42.029868, -4.503893;0;0;0;0.08
VILLAMEDIANA;221;PALENCIA;34;34221;183;CANAL DEL PISUERGA;;;-4.363358;42.050401;387177.95;4656271.39;42.050401, -4.363358;0;0;0;0.11
AMAVIDA;12;ÁVILA;5;5012;133;VALLE DE AMBLÉS;;;-5.061232;40.571482;325523.49;4493230.98;40.571482, -5.061232;0;0;0;0.78
AVELLANEDA;18;ÁVILA;5;5018;23;BARCO Y PIEDRAHÍTA;;;-5.388061;40.388659;297306.68;4473634.0;40.388659, -5.388061;0;0;0;0.86
ÁVILA;19;ÁVILA;5;5019;58111;;;;-4.697713;40.65587;356476.52;4501942.04;40.65587, -4.697713;0;1;0;0.07
BERCIAL DE ZAPARDIEL;26;ÁVILA;5;5026;173;COMARCA DE LA MORAÑA,COMARCA DE MADRIGAL DE LAS ALTAS TORRES;;;-4.970729;41.046215;334369.91;4545758.27;41.046215, -4.970729;0;0;0;0.19
BONILLA DE LA SIERRA;38;ÁVILA;5;5038;163;BARCO Y PIEDRAHÍTA;;;-5.264991;40.530831;308158.64;4489141.83;40.530831, -5.264991;0;0;0;0.82
CABEZAS DEL POZO;43;ÁVILA;5;5043;82;COMARCA DE LA MORAÑA,TIERRAS DE MORAÑA;;;-4.954812;41.001232;335595.85;4540734.24;41.001232, -4.954812;0;0;0;0.18
CANDELEDA;47;ÁVILA;5;5047;5031;BAJO TIETAR;;;-5.239149;40.152483;309284.5;4447085.24;40.152483, -5.239149;0;0;0;0.88
CARDEÑOSA;49;ÁVILA;5;5049;419;RIBERA DEL ADAJA;;;-4.743634;40.742284;352784.61;4511611.05;40.742284, -4.743634;0;0;0;0.1
CRESPOS;65;ÁVILA;5;5065;482;COMARCA DE LA MORAÑA,TIERRAS DE MORAÑA;;;-4.969946;40.873201;334002.65;4526549.17;40.873201, -4.969946;0;0;0;0.15
EL BARCO DE ÁVILA;21;ÁVILA;5;5021;2297;BARCO Y PIEDRAHÍTA;;;-5.527042;40.355763;285404.7;4470310.12;40.355763, -5.527042;0;0;0;0.89
EL HOYO DE PINARES;102;ÁVILA;5;5102;2183;CASAGRANDE;;;-4.422706;40.502126;379450.46;4484462.92;40.502126, -4.422706;0;0;0;0.77
FONTIVEROS;74;ÁVILA;5;5074;725;COMARCA DE LA MORAÑA,TIERRAS DE MORAÑA;;;-4.967436;40.930272;334356.73;4532880.21;40.930272, -4.967436;0;0;0;0.17
FRESNEDILLA;75;ÁVILA;5;5075;97;CAÑADA REAL;;;-4.621118;40.231956;362088.14;4454762.92;40.231956, -4.621118;0;0;0;0.82
HORCAJO DE LAS TORRES;99;ÁVILA;5;5099;441;COMARCA DE LA MORAÑA,COMARCA DE MADRIGAL DE LAS ALTAS TORRES;;;-5.09062;41.064882;324342.79;4548065.33;41.064882, -5.09062;0;0;0;0.21
HOYORREDONDO;103;ÁVILA;5;5103;59;AGUAS DEL TORMES,BARCO Y PIEDRAHÍTA;;;-5.409823;40.462352;295682.69;4481865.03;40.462352, -5.409823;0;0;0;0.86
JUNCIANA;108;ÁVILA;5;5108;40;BARCO Y PIEDRAHÍTA;;;-5.557415;40.411024;283002.68;4476519.1;40.411024, -5.557415;0;0;0;0.89
LA ALDEHUELA;10;ÁVILA;5;5010;143;BARCO Y PIEDRAHÍTA;;;-5.40843;40.409487;295640.69;4475993.03;40.409487, -5.40843;0;0;0;0.86
LA COLILLA;61;ÁVILA;5;5061;375;VALLE DE AMBLÉS;;;-4.766502;40.646739;350640.49;4501043.07;40.646739, -4.766502;0;0;0;0.08
LA SERRADA;232;ÁVILA;5;5232;135;VALLE DE AMBLÉS;;;-4.79268;40.631473;348392.46;4499393.08;40.631473, -4.79268;0;0;0;0.09
MALPARTIDA DE CORNEJA;116;ÁVILA;5;5116;91;AGUAS DE PIEDRAHITA-MALPARTIDA DE CORNEJA,SIERRA DE ÁVILA;;;-5.350993;40.520691;300843.67;4488206.94;40.520691, -5.350993;0;0;0;0.84
MEDINILLA;124;ÁVILA;5;5124;77;BARCO Y PIEDRAHÍTA;;;-5.618264;40.439747;277933.66;4479859.1;40.439747, -5.618264;0;0;0;0.9
NARROS DEL CASTILLO;147;ÁVILA;5;5147;152;COMARCA DE LA MORAÑA,TIERRAS DE MORAÑA;;;-5.059632;40.858961;326407.61;4525142.17;40.858961, -5.059632;0;0;0;0.17
NARROS DEL PUERTO;148;ÁVILA;5;5148;28;VALLE DE AMBLÉS;;;-4.989677;40.540633;331503.44;4489667.04;40.540633, -4.989677;0;0;0;0.77
NAVA DE ARÉVALO;152;ÁVILA;5;5152;663;AGUA LOS ARENALES,COMARCA DE LA MORAÑA;;;-4.776308;40.978531;350557.88;4537893.15;40.978531, -4.776308;0;0;0;0.16
NAVAESCURIAL;155;ÁVILA;5;5155;53;BARCO Y PIEDRAHÍTA;;;-5.276775;40.471606;306990.64;4482592.79;40.471606, -5.276775;0;0;0;0.83
NAVARREVISCA;167;ÁVILA;5;5167;299;ALBERCHE;;;-4.895118;40.364228;339091.24;4469908.01;40.364228, -4.895118;0;0;0;0.79
POVEDA;188;ÁVILA;5;5188;33;VALLE DE AMBLÉS;;;-5.079677;40.566287;323948.5;4492690.94;40.566287, -5.079677;0;0;0;0.78
RIOCABADO;194;ÁVILA;5;5194;125;COMARCA DE LA MORAÑA,TIERRAS DE MORAÑA;;;-4.806052;40.833376;347722.68;4521830.09;40.833376, -4.806052;0;0;0;0.13
SAN ESTEBAN DEL VALLE;207;ÁVILA;5;5207;734;BAJO TIETAR,BARRANCO DE LAS CINCO VILLAS;;;-4.97955;40.27572;331702.24;4460240.02;40.27572, -4.97955;0;0;0;0.82
SAN JUAN DEL MOLINILLO;212;ÁVILA;5;5212;234;ALBERCHE;;;-4.819256;40.458927;345749.28;4480285.05;40.458927, -4.819256;0;0;0;0.76
SAN LORENZO DE TORMES;214;ÁVILA;5;5214;30;BARCO Y PIEDRAHÍTA;;;-5.487407;40.370756;288817.69;4471879.11;40.370756, -5.487407;0;0;0;0.88
SAN MARTÍN DE LA VEGA DEL ALBERCHE;215;ÁVILA;5;5215;153;COMARCA DE GREDOS;;;-5.156375;40.429712;317084.52;4477685.68;40.429712, -5.156375;0;0;0;0.81
SANTA MARÍA DEL TIÉTAR;227;ÁVILA;5;5227;553;CAÑADA REAL;;;-4.554992;40.304015;367854.2;4462660.89;40.304015, -4.554992;0;0;0;0.8
TÓRTOLES;246;ÁVILA;5;5246;212;BARCO Y PIEDRAHÍTA;;;-5.259242;40.561768;308733.64;4492563.86;40.561768, -5.259242;0;0;0;0.82
UMBRÍAS;249;ÁVILA;5;5249;100;BARCO Y PIEDRAHÍTA;;;-5.580647;40.315809;280722.71;4466006.14;40.315809, -5.580647;0;0;0;0.91
VILLAFLOR;256;ÁVILA;5;5256;99;COMARCA DE LA MORAÑA,TIERRAS DE MORAÑA;;;-4.873765;40.758946;341836.57;4513687.12;40.758946, -4.873765;0;0;0;0.12
VILLAR DE CORNEJA;261;ÁVILA;5;5261;36;AGUAS DEL TORMES,BERROCAL-LA HORCAJADA;;;-5.432537;40.47509;293795.68;4483332.07;40.47509, -5.432537;0;0;0;0.86
VILLAREJO DEL VALLE;262;ÁVILA;5;5262;314;BAJO TIETAR,BARRANCO DE LAS CINCO VILLAS;;;-4.996998;40.285923;330244.26;4461406.0;40.285923, -4.996998;0;0;0;0.82
ZAPARDIEL DE LA RIBERA;267;ÁVILA;5;5267;92;SIERRA DE GREDOS-CENTRAL;;;-5.327859;40.354693;302317.65;4469726.93;40.354693, -5.327859;0;0;0;0.86
ALFOZ DE QUINTANADUEÑAS;907;BURGOS;9;9907;2133;TIERRAS DEL CID;ARROYAL,MARMELLAR DE ARRIBA,PÁRAMO DEL ARROYO,VILLARMERO;;-3.736053;42.384825;439410.38;4692766.74;42.384825, -3.736053;0;0;0;0.08
ALTABLE;13;BURGOS;9;9013;47;DESFILADERO Y BUREBA;;;-3.078105;42.603083;493592.97;4716742.32;42.603083, -3.078105;0;0;0;0.22
ARCOS;23;BURGOS;9;9023;1835;CAMPOS DE MUÑÓ,RIBERA DEL RIO AUSIN Y ZONA DE SAN PEDRO DE CARDEÑA;VILLANUEVA MATAMALA;;-3.756698;42.264695;437592.29;4679442.81;42.264695, -3.756698;0;0;0;0.09
BAÑUELOS DE BUREBA;36;BURGOS;9;9036;31;LAS LOMAS DE BUREBA,OCA-TIRÓN;;;-3.281861;42.500548;476840.76;4705392.47;42.500548, -3.281861;0;0;0;0.17
BARBADILLO DEL PEZ;39;BURGOS;9;9039;66;ALFOZ DE LARA;;;-3.227823;42.118805;481167.35;4662992.3;42.118805, -3.227823;0;0;0;0.19
BUNIEL;58;BURGOS;9;9058;612;CAMPOS DE MUÑÓ,PUEBLOS DE LA VECINDAD DE BURGOS;;;-3.821557;42.31063;432292.28;4684592.84;42.31063, -3.821557;0;0;0;0.1
CABEZÓN DE LA SIERRA;62;BURGOS;9;9062;36;ALFOZ DE LARA;;;-3.241174;41.934914;480006.17;4642577.92;41.934914, -3.241174;0;0;0;0.22
CASTELLANOS DE CASTRO;79;BURGOS;9;9079;46;PEÑA AMAYA;;;-4.035413;42.328938;414692.15;4686818.01;42.328938, -4.035413;0;0;0;0.14
CAYUELA;93;BURGOS;9;9093;189;CAMPOS DE MUÑÓ,RIBERA DEL RIO AUSIN Y ZONA DE SAN PEDRO DE CARDEÑA;VILLAMIEL DE MUÑÓ;;-3.819544;42.272369;432417.26;4680342.86;42.272369, -3.819544;0;0;0;0.1
ENCÍO;120;BURGOS;9;9120;41;DESFILADERO Y BUREBA;ENCÍO,MORIANA,OBARENES;;-3.087389;42.670466;492839.12;4724225.41;42.670466, -3.087389;0;0;0;0.23
ESPINOSA DE CERVERA;122;BURGOS;9;9122;85;LA YECLA;;;-3.468801;41.896508;461112.11;4638391.96;41.896508, -3.468801;0;0;0;0.2
GUMIEL DE IZÁN;151;BURGOS;9;9151;584;RIBERA DEL DUERO-COMARCA DE ROA,RUTA DEL VINO-AFLUENTE RURAL;;;-3.688214;41.773345;442801.79;4624840.29;41.773345, -3.688214;0;0;0;0.23
HONTORIA DE LA CANTERA;162;BURGOS;9;9162;174;RIBERA DEL RIO AUSIN Y ZONA DE SAN PEDRO DE CARDEÑA;;;-3.643288;42.189058;446882.29;4670967.69;42.189058, -3.643288;0;0;0;0.11
HORTIGÜELA;169;BURGOS;9;9169;107;RIBERA DEL ARLANZA Y DEL MONTE;;;-3.427092;42.068702;464667.29;4657492.37;42.068702, -3.427092;0;0;0;0.16
JARAMILLO DE LA FUENTE;183;BURGOS;9;9183;47;ALFOZ DE LARA;;;-3.313397;42.115902;474092.36;4662692.37;42.115902, -3.313397;0;0;0;0.17
JUNTA DE TRASLALOMA;189;BURGOS;9;9189;122;NORTE TRUEBA JEREA;CASTROBARTO,COLINA,CUBILLOS DE LOSA,LAS ERAS,LASTRAS DE LAS ERAS,TABLIEGA,VILLALACRE,VILLATARAS,VILLAVENTÍN;;-3.389253;43.041237;468293.86;4765467.58;43.041237, -3.389253;0;0;0;0.91
LLANO DE BUREBA;195;BURGOS;9;9195;49;OÑA-BUREBA-CADERECHAS-VALDIVIELSO (OBURCAVAL);;;-3.45744;42.624939;462488.85;4719267.65;42.624939, -3.45744;0;0;0;0.16
LOS ALTOS;14;BURGOS;9;9014;186;AGUAS LAS CALZADAS;AHEDO DEL BUTRÓN,DOBRO,ESCOBADOS DE ABAJO,ESCOBADOS DE ARRIBA,HUIDOBRO,PESADAS DE BURGOS,PORQUERA DEL BUTRÓN,QUINTANILLA COLINA,TUBILLEJA DE EBRO,TUDANCA DE EBRO,VILLAESCUSA DEL BUTRÓN;;-3.63302;42.807592;448242.83;4739642.87;42.807592, -3.63302;0;0;0;0.83
MADRIGAL DEL MONTE;196;BURGOS;9;9196;143;RIBERA DEL ARLANZA Y DEL MONTE;TORNADIJO;;-3.675993;42.144064;444142.23;4665992.75;42.144064, -3.675993;0;0;0;0.12
MAMBRILLA DE CASTREJÓN;199;BURGOS;9;9199;107;RIBERA DEL DUERO-COMARCA DE ROA;;;-3.985356;41.665996;417969.31;4613162.18;41.665996, -3.985356;0;0;0;0.27
MAZUELA;206;BURGOS;9;9206;56;BAJO ARLANZA,CAMPOS DE MUÑÓ;;;-3.918643;42.207224;424167.22;4673192.96;42.207224, -3.918643;0;0;0;0.13
MECERREYES;208;BURGOS;9;9208;188;RIBERA DEL ARLANZA Y DEL MONTE;;;-3.573897;42.095533;452542.26;4660542.55;42.095533, -3.573897;0;0;0;0.14
MILAGROS;218;BURGOS;9;9218;415;VALLE DEL RIO RIAZA;;;-3.697792;41.575322;441827.69;4602861.59;41.575322, -3.697792;0;0;0;0.28
MONASTERIO DE LA SIERRA;223;BURGOS;9;9223;40;ALFOZ DE LARA;;;-3.193746;42.050868;483967.22;4655442.21;42.050868, -3.193746;0;0;0;0.2
PADILLA DE ABAJO;242;BURGOS;9;9242;67;ODRA-PISUERGA;;;-4.176777;42.408311;403167.0;4695782.88;42.408311, -4.176777;0;0;0;0.17
PALACIOS DE RIOPISUERGA;247;BURGOS;9;9247;18;ODRA-PISUERGA;;;-4.256606;42.343614;396491.88;4688693.09;42.343614, -4.256606;0;0;0;0.18
PEDROSA DE RÍO ÚRBEL;259;BURGOS;9;9259;243;TIERRAS DEL CID;LODOSO,SAN PEDRO SAMUEL;;-3.821361;42.410283;432415.33;4695657.81;42.410283, -3.821361;0;0;0;0.1
PINILLA TRASMONTE;270;BURGOS;9;9270;161;LA YECLA;;;-3.619537;41.873729;448590.0;4635942.24;41.873729, -3.619537;0;0;0;0.2
PRADOLUENGO;274;BURGOS;9;9274;1070;SIERRA DE LA DEMANDA;GARGANCHÓN;;-3.20034;42.32375;483492.64;4685742.26;42.32375, -3.20034;0;0;0;0.17
QUEMADA;279;BURGOS;9;9279;238;RIO ARANDILLA;;;-3.576387;41.700657;452041.86;4616701.91;41.700657, -3.576387;0;0;0;0.25
QUINTANAVIDES;292;BURGOS;9;9292;64;;;;-3.424257;42.478929;465128.68;4703040.55;42.478929, -3.424257;0;0;0;0.14
RABÉ DE LAS CALZADAS;304;BURGOS;9;9304;250;PUEBLOS DE LA VECINDAD DE BURGOS;;;-3.834689;42.340219;431242.28;4687888.85;42.340219, -3.834689;0;0;0;0.1
REGUMIEL DE LA SIERRA;309;BURGOS;9;9309;301;ALTA SIERRA DE PINARES;;;-2.985016;41.95799;501241.73;4645112.0;41.95799, -2.985016;0;0;0;0.81
RIOCAVADO DE LA SIERRA;318;BURGOS;9;9318;55;ALFOZ DE LARA,CAMINO NATURAL VÍA VERDE DE LA SIERRA DE LA DEMANDA;;;-3.197992;42.153986;483642.39;4666892.3;42.153986, -3.197992;0;0;0;0.19
ARENAS DE SAN PEDRO;14;ÁVILA;5;5014;6438;BAJO TIETAR;;;-5.091146;40.208689;322038.32;4453017.07;40.208689, -5.091146;0;0;0;0.85
BULARROS;40;ÁVILA;5;5040;55;SIERRA DE AVILA-ESTE;;;-4.865041;40.72401;342490.54;4509793.11;40.72401, -4.865041;0;0;0;0.11
CASAS DEL PUERTO;52;ÁVILA;5;5052;83;BARCO Y PIEDRAHÍTA;;;-5.198357;40.528569;313796.59;4488747.79;40.528569, -5.198357;0;0;0;0.81
CEPEDA LA MORA;58;ÁVILA;5;5058;66;COMARCA DE GREDOS;;;-5.049197;40.459157;326252.43;4480737.88;40.459157, -5.049197;0;0;0;0.79
DIEGO DEL CARPIO;903;ÁVILA;5;5903;106;SIERRA DE ÁVILA;;;-5.326063;40.664815;303378.63;4504151.02;40.664815, -5.326063;0;0;0;0.2
EL FRESNO;76;ÁVILA;5;5076;591;VALLE DE AMBLÉS;;;-4.757287;40.614189;351347.45;4497414.06;40.614189, -4.757287;0;0;0;0.09
EL PARRAL;180;ÁVILA;5;5180;62;COMARCA DE LA MORAÑA,TIERRAS DE MORAÑA;;;-4.990285;40.797827;332098.57;4518220.15;40.797827, -4.990285;0;0;0;0.14
LA TORRE;247;ÁVILA;5;5247;38;VALLE DE AMBLÉS;BALBARDA,BLACHA;;-4.964783;40.588577;333730.45;4494942.1;40.588577, -4.964783;0;0;0;0.76
LANGA;109;ÁVILA;5;5109;450;AGUA LOS ARENALES,COMARCA DE LA MORAÑA,COMARCA DE MADRIGAL DE LAS ALTAS TORRES;;;-4.859111;41.007554;343659.9;4541260.2;41.007554, -4.859111;0;0;0;0.17
MUÑICO;136;ÁVILA;5;5136;80;AGUAS DE LA PRESA DE GAMONAL,SIERRA DE AVILA-ESTE;;;-5.027907;40.706625;328690.51;4508168.1;40.706625, -5.027907;0;0;0;0.14
MUÑOPEPE;141;ÁVILA;5;5141;104;VALLE DE AMBLÉS;;;-4.820583;40.633594;346037.46;4499677.1;40.633594, -4.820583;0;0;0;0.1
PEDRO BERNARDO;182;ÁVILA;5;5182;758;VALLE DEL TIÉTAR;;;-4.914357;40.243188;337167.18;4456507.04;40.243188, -4.914357;0;0;0;0.82
PRADOSEGAR;191;ÁVILA;5;5191;117;VALLE DE AMBLÉS;;;-5.071943;40.548779;324557.49;4490731.93;40.548779, -5.071943;0;0;0;0.78
SAN ESTEBAN DE ZAPARDIEL;208;ÁVILA;5;5208;40;COMARCA DE LA MORAÑA,COMARCA DE MADRIGAL DE LAS ALTAS TORRES;;;-4.901236;41.092158;340322.04;4550729.25;41.092158, -4.901236;0;0;0;0.2
SAN MARTÍN DEL PIMPOLLAR;216;ÁVILA;5;5216;219;COMARCA DE GREDOS;;;-5.056128;40.368438;325430.38;4470680.85;40.368438, -5.056128;0;0;0;0.81
SANTA MARÍA DEL ARROYO;224;ÁVILA;5;5224;102;VALLE DE AMBLÉS;;;-4.924298;40.604132;337194.44;4496593.12;40.604132, -4.924298;0;0;0;0.12
MONTERRUBIO;131;SEGOVIA;40;40131;56;ZORITA MANZO;;;-4.3518;40.848367;386049.82;4522803.89;40.848367, -4.3518;0;0;0;0.12
MORAL DE HORNUEZ;132;SEGOVIA;40;40132;40;NUESTRA SEÑORA DE HORNUEZ;;;-3.616885;41.464508;448484.85;4590507.62;41.464508, -3.616885;0;0;0;0.25
NAVALILLA;140;SEGOVIA;40;40140;97;TRES CRUCES;;;-3.93226;41.340726;422000.21;4577001.21;41.340726, -3.93226;0;0;0;0.19
NAVARES DE ENMEDIO;143;SEGOVIA;40;40143;92;LA PEDRIZA;;;-3.72311;41.380953;439536.63;4581300.08;41.380953, -3.72311;0;0;0;0.22
ORTIGOSA DE PESTAÑO;151;SEGOVIA;40;40151;53;RIBERAS DEL VOLTOYA;;;-4.393957;41.087144;382919.02;4549367.07;41.087144, -4.393957;0;0;0;0.14
OTERO DE HERREROS;152;SEGOVIA;40;40152;966;INTERPROVINCIAL CASTELLANA,LA MUJER MUERTA;;;-4.210451;40.819471;397920.86;4519421.84;40.819471, -4.210451;0;0;0;0.11
PALAZUELOS DE ERESMA;155;SEGOVIA;40;40155;5968;LA ATALAYA;;;-4.061178;40.930552;410658.97;4531589.75;40.930552, -4.061178;0;0;0;0.08
PEDRAZA;156;SEGOVIA;40;40156;349;;;;-3.810887;41.128203;431935.14;4553305.79;41.128203, -3.810887;0;0;0;0.15
PINAREJOS;159;SEGOVIA;40;40159;194;DEL MALUCAS (MANDEM),LAS LOMAS;;;-4.293656;41.259964;391628.96;4568423.12;41.259964, -4.293656;0;0;0;0.17
PUEBLA DE PEDRAZA;163;SEGOVIA;40;40163;51;;;;-3.913747;41.204514;423390.1;4561862.91;41.204514, -3.913747;0;0;0;0.16
RIBOTA;171;SEGOVIA;40;40171;43;NORDESTE;;;-3.429448;41.365788;464083.13;4579453.29;41.365788, -3.429448;0;0;0;0.26
SACRAMENIA;174;SEGOVIA;40;40174;330;;;;-3.963347;41.494661;419589.29;4594119.43;41.494661, -3.963347;0;0;0;0.23
SAN MARTÍN Y MUDRIÁN;182;SEGOVIA;40;40182;251;DEL MALUCAS (MANDEM),LAS LOMAS;;;-4.331848;41.223228;388366.96;4564393.11;41.223228, -4.331848;0;0;0;0.16
SEBÚLCOR;193;SEGOVIA;40;40193;241;TRES CRUCES;;;-3.883648;41.270534;425988.19;4569166.05;41.270534, -3.883648;0;0;0;0.17
SEGOVIA;194;SEGOVIA;40;40194;51525;;REVENGA;;-4.125241;40.94987;405292.96;4533801.77;40.94987, -4.125241;0;1;0;0.07
SEPÚLVEDA;195;SEGOVIA;40;40195;988;;;;-3.750279;41.298251;437185.42;4572138.06;41.298251, -3.750279;0;0;0;0.2
SEQUERA DE FRESNO;196;SEGOVIA;40;40196;47;HONTANARES;;;-3.546771;41.367311;454271.86;4579677.61;41.367311, -3.546771;0;0;0;0.24
SOTOSALBOS;199;SEGOVIA;40;40199;135;DOS VALLES,RIO VIEJO;;;-3.942982;41.034847;420735.06;4543053.71;41.034847, -3.942982;0;0;0;0.12
TABANERA LA LUENGA;200;SEGOVIA;40;40200;53;ERESMA,SEGOVIA CENTRO;;;-4.239355;41.096269;395919.06;4550183.94;41.096269, -4.239355;0;0;0;0.12
TORRE VAL DE SAN PEDRO;206;SEGOVIA;40;40206;180;;;;-3.86923;41.072405;426976.08;4547158.72;41.072405, -3.86923;0;0;0;0.13
